Hash,signal_id
-8810932875059788473,43594
4706318444151786592,43595
4178441512753378657,43593
-8277580385770634140,43584
6878591639475933830,45083
-7936223824174696452,43586
-6371907125533829647,43587
-3274168972701695902,43585
-583568943619700568,43658
2013472901250099928,43661
2772240555768145548,43659
3123376412105663036,43660
-9198367500016349432,43662
4930664296754297073,43665
199031868697697236,43663
6121687185957632037,43664
-3211671895465449490,43666
-8648493807206537606,43669
3420291110293421426,43667
3906174957943208016,43668
-1312509508287175685,43670
-8935974856821976847,43673
-2837018986938849705,43671
-6267289915655469537,43672
442996309202996698,43674
153689818091263591,43677
3089584454766703030,43675
-4664514499757290487,43676
9077158316701054833,43678
-8163399616661197884,43681
2190389188062158311,43679
9181778371549322845,43680
5237855191253376950,43656
2746441960997360293,43657
-3270228383222987993,43560
-2326866982359589879,43573
-8731438195375517480,43571
-7235098829024910406,43878
-2021501213088552165,43879
-8616487263194950049,43871
-8097878370706800383,43872
7326208563410065742,43873
4316979620570141964,43870
2668457502519275860,43869
5564777635396938837,43876
-4841263962137233798,43877
-5644334896333782364,43874
5269642595557490409,43875
203910548196981951,43566
7327843699865322916,44555
-6648571620741368060,43582
3395997430017174918,43818
-795890172547701739,43580
-2077415029241383562,43576
-2032550526103156087,43578
6088535653084109437,43579
3983605135818467782,43882
-1250723189737421226,43883
6250477061626053144,43568
8805990525170787889,44844
319546203265171198,45077
5585332225114990805,44600
7273277863790146900,45078
8398534891177804381,43542
4459192425327029984,44843
8135075730375505818,44856
1845021771497360291,43502
6666584317509752582,43501
7139673042178254551,44845
-2915839335138424974,43565
8506098450915995051,44852
8815602462887696396,44848
3734239787047630462,44850
3964650737445992613,44846
81979152821209751,44849
-5970681864787587115,44853
2781662535113131287,44847
-2325444948084336720,44851
-6707029019113395120,44854
3065908177059345632,44855
5238806741984592709,43559
3169526897629983371,43506
1128229967116929156,44558
-2041650419864403385,44559
8760271335778986033,44552
-3425606606352316899,44553
2139500646028971803,44560
-2366184533289713290,43569
2712649258583126789,43567
3465380471798379866,43800
5133932214009271493,43801
1691052108497233463,43802
-6632101936023675384,43803
-8566239051065152941,43798
-6505639340081796544,43797
-3257910734192779120,43799
-7454261258279386660,43804
1705662392205516286,43805
7574054845849161667,44557
8430265571909981103,43806
-7130077282522497998,43807
-9141912255427600124,43809
6766676272184868798,43810
1044070428105660318,43811
3898309066971320658,43812
8981513054790908274,43808
178834004300028485,43881
1588199019243846253,44550
-470706341315407879,44556
4108590141039840759,43562
-2582078516551022439,44551
1252808394813691375,43596
3547825036391129949,43597
7543471352353068473,43599
1057761561120135916,43602
6573792470988257753,43600
-7320254083720079847,43601
1879824889607224369,43603
3435409187169373597,43606
-6637012168607900055,43604
5938269625052753621,43605
-1858622703159917321,43607
8064064626152352608,43610
-3649153950364745638,43608
-9141397418634763510,43609
4190258366911441835,43611
-8975261304477694656,43614
6025676871658223159,43612
-7860171192068617924,43613
7694051566435264207,43598
324902203253346106,43615
5185740118960652077,43616
2928311542851290305,43618
-5332222868155731943,43621
-8996099676994517318,43619
3786529790548609804,43620
-5176907912627041682,43622
1692746484546938676,43625
-3305026581893664228,43623
5901488667533861065,43624
-4824090157936846147,43626
-3929618002826954054,43629
-9111501641760713973,43627
-2478970568061902963,43628
-693051872686360459,43630
6569927596725473459,43633
4574229927042500486,43631
6749310684031055052,43632
-4486610494828280570,43617
-8974226146019792162,43634
559443593354088,43635
3384312130408892239,43637
-8637145651037650515,43640
-440078080206155456,43638
-2601905066835382193,43639
-5412501640630778419,43641
-546267558477725689,43644
1697126708935648508,43642
6674718320871370583,43643
-2855431904634919747,43636
4791590077880312210,43645
-5997862242945561630,43646
6046334327782673653,43648
4391667497950619646,43651
8997364801313004692,43649
7394574083381475385,43650
-8008878846121213888,43652
-3398246658643310055,43655
607933596022313008,43653
-8637193146718050446,43654
1866089879120685059,43647
7853697352743507778,43558
6502133956003344293,43557
5728097349480652408,43581
-7413722810918931639,43561
8270240472923930539,43880
2346008847578615605,43574
4183100844003658922,43572
-5315743164309170011,43563
3436529728199450053,43564
-4473897306140158556,43508
2718177425848602149,43575
8646094316568483401,43583
3412657350499306648,44554
-5646967721245116723,45090
8753605843474452729,43836
4348686248713558797,43863
-5854670921419968386,42336
-8789469402115387482,43401
4366062520054205337,43253
1785220672936640980,42470
-8363167018210996459,42472
-8149028169906741024,42471
4391445454725442082,42480
-9064776754887733728,42473
-2641871696538411046,42531
9001187498151620004,42529
644807108087244719,42542
6112248759499159856,43230
4924948645574640473,42537
8737473604954856284,42539
-8981909727929329302,42536
5116983636080220976,42544
3073470188153617357,44867
-3599182619222169743,42532
943422309990200091,42543
1865862905925755886,42530
164365592698879050,42534
7811850394994722161,42538
-2611385140917299306,42535
-2594593630693730129,42548
-1049130017503996327,42540
2540247323707177532,42533
-8835814465725453402,42547
-4968513502439392742,42541
4775427073402294816,42546
-7441911822833021113,42545
-382469939019856760,42329
-1341054762737795785,42345
5662252750944004946,45086
-730404113781412020,42347
341753574390300006,42348
3028001323962789144,42346
-5186586851989912640,42349
-5584871671764933393,45087
2660110679741519039,42351
7407538693886087978,42352
7152962152262677615,42350
-3265175529372621282,42341
7728255458844352252,45085
619712586114462022,42343
-5290222439200773808,42344
5253868624065688083,42342
5086099663345073386,42432
6020580210727447530,42435
5740509488447816356,42433
-6606998841903701358,42434
-1939766788283724151,42436
4870215629092432941,42439
6351946931597142313,42437
-8448088325232662768,42438
852665770794248585,42440
9131010514479024370,42443
7918842559768988721,42441
-3605600777011159746,42442
2568145062808831333,42444
8248989523059240599,42447
-8917339347078923296,42445
8144109589121460301,42446
3490104446969202650,42448
1594190676080040330,42451
7048721510331603230,42449
-1106961632021788244,42450
4032092067599566713,42452
-860823557369611497,42455
-2081983645150311851,42453
-4251977711753976367,42454
-260438984163203108,42429
8123782495564964806,42430
2256579327572610025,42319
-3100607377726197387,42332
-5104211756412553894,42330
-8190334297934177623,42633
4916762520518090084,42634
-7406434928429576821,42622
-5353626877754674977,42623
-4688008846734580123,42628
8708633842379242877,42621
-4476614022952364552,42620
6061728909985654340,42631
431865814740636454,42632
-7799201810713340950,42629
2758853989406567748,42630
207309371996927624,42325
-7023445705138279438,43259
-6987484081116803042,43406
2753052278856566931,43395
-6482472597523197824,35581
-8510039567745625455,42339
2941546137630931425,42335
-485380803481619683,42337
-4422159724057968672,42338
-1395561488205741,42639
-1126003591687245271,42640
1840746897965897257,42327
-5181425616883102733,42303
-8337796330663193298,45063
6108232195113839085,43332
-9101858174333410998,45064
-4696549193759709191,42431
1521686819665052170,42302
-2896029026626671853,42315
-4546787147660307369,43504
-5156042389188117867,43503
2012951509007569685,42304
-1164759829381874040,42324
-8173896155834454422,42311
-7201172599055213940,42307
7391078424089534805,42309
-1685123786782790085,42305
-3954489534493676490,42308
3569379286335137596,42312
8721952398836147726,42306
-8232643541161613861,42310
7029139075272245870,42313
-8823616350589884360,42314
6862056531305679821,42318
596404282972329513,43400
319004494315878459,43262
-7708707182195001087,43263
8944583957527748624,43256
1309783935044246300,43264
-5085931400729959743,43257
8028577169192719954,42328
8715493557431367528,42326
-6194317463448158249,42390
7831939329673616050,42391
8604626267502721654,42392
-5553585957396981945,42393
3422339418523412383,42388
1667107299326982577,42387
-3603391414281771734,42389
6117265728746931301,42394
-7738976992422833589,42395
4115996552185305363,43261
185776403535205045,42400
460268155720366962,42401
-3342438894070674544,42406
-4129119209481439900,42407
5128316915363072198,42416
-8550758098781299194,42417
950492131425837661,42405
-8046158905227538864,42636
8096701912452191981,43254
-5567690634873745565,43260
-1611212840801664625,42321
-1986257701017678348,43255
-8854511023674517264,42353
7216156206067458299,42354
2578555720997039383,42356
-529577771135772520,42359
-7470110400114335419,42357
-5154413459669628753,42358
6425386588219072469,42360
-4456750271407666070,42363
-900538479821438296,42361
-780441025069501867,42362
-4111961203765620780,42364
-3967095644253538818,42367
3112345346643279971,42365
6423321843318990089,42366
-3809140762457116035,42368
694343943969401307,42371
2225067798511565017,42369
-8270591567982048354,42370
-806533494414453737,42355
2403815729353898603,42372
4445179870544393798,42373
1114944836031745939,42375
-2569509646820182595,42378
-6353470085192062003,42376
667980018898076569,42377
3600470258455761858,42379
-72246208617661938,42382
-9207665289379090200,42380
3802145902107775948,42381
-8534424084092541798,42383
-5046103295209550263,42386
-8717464559559548889,42384
7473076177377351998,42385
302248387448582674,42396
-2106953910748919293,42399
925105473971033085,42397
9068708499275324990,42398
-3248317924473299309,42374
-7009391074388173028,42402
-6437801577259945325,42403
2144195358417662195,42408
-1922504777685520767,42411
-7311039795361881404,42409
4547823119982958910,42410
-7928554897705421607,42412
5847526738400751930,42415
7845450492381355474,42413
-5341685145129188405,42414
8543521875956229110,42404
-5336626873429215926,42418
-4752321894935988505,42419
-2633096674245054695,42421
4044619968905232373,42424
-7878241577504872614,42422
5476323870247912758,42423
5181589612737311238,42425
739501204536706111,42428
9102474997302795585,42426
-389020967952147764,42427
434529550348813333,42420
-1623398133250088800,42317
-2623630151025057803,42316
-6189229664248131622,42340
-3144398307486726133,42320
-4058874387179593542,42635
2416072192533259386,42333
-655322478797981128,42331
3824016952448373426,42322
8059637730317838843,42323
-6807154923238979778,43402
3528088949431927868,42334
4720879256533760281,43403
7786652437682867808,43258
8589905160520755534,45092
365738722448551633,42566
-3531274550183835759,42614
-3932366557316038926,41600
-7666533880829178605,41602
-6949866271745653817,41601
-4549933909394051916,41599
-1888261064430234139,41598
-3073734331743607149,42718
3136687800421010448,42717
777301708221430137,43939
1672016905450320574,43938
-6032108910613235899,43933
6408468682326566542,43932
-4030551845428584450,43935
6616475684106481187,43934
-916568353294475031,43937
5198424463512422460,43936
2771431525307499481,42712
-6267301145577450141,42711
-7673837253668128723,42714
-4438799934612772070,42713
-6457182944797939433,42716
-598276504084621010,42715
354591802152034790,44786
7090937132558916082,44794
7675730914175350778,44792
-3442694813743477704,44793
-5482364847376285106,44802
3118429488815955650,44803
-7077364744266350919,44789
7061076248865419995,43477
-6138434514724208594,43478
513479865336233460,44790
-2660909131489257279,44804
177526810109974730,44796
6226184464417859527,44797
-1746859045630417957,44604
-4499181759920207385,44605
3728595604681599850,44602
-2105384926323455841,44601
-8472168075097595675,44603
-4173127493749835533,44606
-2212644644687701205,44611
7566986650667154148,44612
7532627413086362100,44610
8371835697377407268,44607
2492291034827329134,44608
-7925731718352784404,44609
-6161181491906161614,44787
4974544952821549443,44795
-2190238059189930150,44788
-1970476958667814262,44799
612087874400462814,44798
6541116453440763480,44800
-3186991086127590897,44791
-3010236456719860826,44619
-153823971885408142,44660
4704577197370814756,44620
-4105115142007247941,44857
-5889600009337247932,44801
-4700982140129375696,44661
1500554421325457371,44662
935671605099122512,44663
1594666302783620809,44621
995128147188292467,44858
-3131918347248427551,43338
826733541240497105,43346
-3718227301891598660,43344
