Hash,signal_id
-6454586740373723788,75328
-5801268870285415379,75931
-4567064373371311084,75990
4980807245353430291,75327
-4767314540888008593,75334
-768442060272107846,75329
7576408021955267247,76489
-440039540518172380,76491
-1532258282252946773,76481
-3173806953372571943,76485
904501265490985580,76477
1505270213059354602,76567
2583894949271955276,75038
728285161238295663,75041
6874665782077749791,75050
8099550394347654301,75943
7435391718751365055,75981
8417792115392679318,76120
-8243403431467651174,76118
5393669056856275204,75834
7225970218721535944,76362
1570572784705696649,76363
4907824094140898480,76124
-5808992946752096092,76125
4533222955985688367,76126
-5558258293280334494,76127
5238780054769890582,76128
-7150792232820995431,76129
7647165110862109050,76130
-4830882614095374316,76123
7231910387965771287,76360
-4404463737343167585,76361
3959588964620557251,76358
-907605361271130588,76359
7672263590931091106,76121
-746907884765638356,76122
7650886875898965619,76492
-7946711810393048882,75836
-6743120024599077280,76131
-4865657337238469425,75837
8538521522622551604,76484
9164553426325066305,76483
-3861303739663889302,76482
-3258949522815987415,76568
-5742020885165966249,76132
6277394982872586153,76574
-2838972896212956814,76573
-4761580492531527840,76569
4493980458523234771,75254
-8673173689928237068,75053
-5822812119545302641,75052
-4760919205088386788,75051
2613138578770342853,76480
8277145735958818584,76479
4347522480345311220,76478
-5521574922981720670,75969
-4932990893662991059,75255
-5404450649408518938,75256
8681986699267837652,75968
-2312789979775851277,76580
5458536692302598055,76578
3053993616499782109,76577
8113870560461670531,75832
1682078594434909379,75907
4324445242994978338,76490
5231078925658637744,75972
772986449130255917,79778
-7656733100149997946,79779
8415463645685077765,79776
-1309641012848164168,79777
244390050719274670,75833
7917344743869123203,75835
-2436308685481632191,76488
2266217639813209289,76487
-2393008585981135953,76486
336243732065376515,75970
4636457557545585577,75253
2337816504300889748,75252
8799319549082499115,75982
4319949156398446370,75936
-6631598351847468546,77085
-2398185322313548575,76576
-1315508331435063038,75831
-8362858802427624578,76575
5232901393946132530,76572
-8991419870740430252,76353
-3780629824893242243,76354
6819883209197295420,76356
-7531207654070088811,76355
-7279697184742167584,76357
8667980291373408535,76579
6331602304103367374,76143
7241972971202067721,76144
-827618012227630150,75852
8692587751411831352,75854
6418763309815295472,75853
4483235956515004046,76396
-8335014802253755040,76397
-6896555066748123002,76404
86203320154303605,76405
6200214371142728045,76400
-592147598067855220,76401
-4854447180844947079,76398
5290471848940007829,76399
-5210149483411758825,76406
-4394408386461827658,76407
7030871029314904065,76402
821845304266041408,76403
-488099540106834446,77087
-3815760264133271973,77081
6024324065388993858,73306
-2218397583979591297,73304
-6405407833276637688,73305
-8678823764055158667,73214
-4296488078098408570,73215
1127328826165115988,76624
-5722733986516121953,79447
-1275625536109440067,79444
3063154944734063545,79445
-4789857486085734169,79446
-276594995936356279,79441
9220500073365928014,79442
-4007231754119601787,79443
4721254909182727925,72385
5894884668908837050,72386
5030524879892305705,73245
-5521467931240329072,73243
-1517430890303123296,73253
7232416087583973476,73255
-8292735720252891799,73228
-3020853359517078784,73229
8404146492591142269,73230
-7670975908792214289,73224
728214890144937507,73225
5808032172805801901,73235
-7629355901516728381,73236
1597489981933281107,73237
-6979195328710315144,73231
8788975787690207221,73232
-8759698089146239792,73240
3331757851580387222,73241
8165137109142401849,73251
5140570497414001585,73244
769644084527246345,73250
-8300553364058069212,73508
7719277228023968538,73510
5294163285416424369,73252
-5480587802607473423,73234
-1815331735493858122,73227
4145441399048221572,73239
1371489347825648880,73238
-3360874743675133118,73254
-3399412249479059710,73509
2281066214249249947,73512
-9208738812410286515,73511
6296912596103729534,73507
-3021070882817422990,73220
-1149285710635638336,73221
-7970532281173822063,73222
3037184671578805071,73223
-5740800620885108094,73242
-5183776446650516274,73249
212316291318047556,73258
6311534047727653516,73257
6020063236612587724,73248
5088795292709019316,73247
7435372548617160273,73256
7391000094229846928,73260
7273093609240776728,73246
-5289277434743203653,73261
-7124693920156038204,72769
-1719122165932270585,72768
-7980809845819986725,72770
-8708408432269459128,72166
5840717030650684666,72168
7023218992012471607,72209
-7586315555788246874,72211
-7452268721431700155,72161
-2854825873149141519,72162
1780732546312768829,72176
3493290796251266158,72175
7150620459826787470,72169
-447576977033101001,72159
-6636067175363762176,72172
6177863921041689836,72170
-4634455292556809072,72171
-4950847517310662918,72173
7105415585115132153,72165
7155866239881654588,72174
6839080017565565974,72167
675465661399175484,72163
-4905373784216164919,72446
6844707923753113694,72445
6594127770465414264,72450
-9161043570519981463,72449
6059635675531503155,72451
4483756351903673226,72447
8053673966613025068,72160
6259206572920117475,72156
-882226832764505025,72157
-3241897618507092492,72164
-8615970174931682046,72177
2162351398500663334,72158
3078172298838975446,72204
8554382391457567276,72205
8585134601178283928,72219
7147051559790272689,72218
-2933536717016115929,72212
-2733931039715987416,72202
8584931974787220082,72215
-4711702221406621578,72213
8174474906930270279,72214
-5472867706186957714,72216
-3351728519834965820,72208
-6378298449079712664,72217
-8926018878821272822,72210
-3726447068633520817,72206
-5389674372797433401,72454
7463479818531079726,72453
-7764710876626548555,72458
-5217779219617466338,72457
4061396669240922267,72455
551951950370982359,72459
3272021707656959033,72203
4674893663749046508,72199
-28907601266381450,72200
6999356012962181818,72207
-1320068957979356194,72220
4487549674692197802,72201
1846211456042447833,72456
5572165182439117807,72448
2876125339483696968,72444
-6383332860378697723,72452
-5844996649298067299,72428
-6391657026660203828,72432
-4493030961629870476,72436
6593754287496260911,72440
1543122546634933245,72705
1893365194775397890,72706
5618805596723591016,72393
3610353582246650585,72392
2516836075066354169,72430
1774845391363300561,72429
4266537055961148792,72434
7124628757970919485,72433
7885272339771665456,72398
2300969129624971274,72435
2237145281599492675,72431
5532303618012677021,72396
-111811477694017620,72397
-1095902909567273516,72394
3354086265827225635,72395
7007615694916106629,72400
-9023991328832539078,72399
5300733869816458612,72438
-809705661478685498,72437
-3738155832574304810,72442
-8923208309167342084,72441
6491573881642879225,72405
6654929513873695549,72443
-6294932959310099055,72439
-3139303163141420674,72403
-5864711379812914768,72404
124471024078216616,72401
-1388034226254879900,72402
-1147087508122514307,72183
-7694680470773105651,72184
1897157954193079261,72197
-8558841495869811354,72196
-2373492229370930775,72190
-6987694367767226938,72181
-8678377615427505945,72193
-8724204198823580392,72191
5436566872539873228,72192
6452106844473540485,72194
1944880898324232056,72188
6836917778816400330,72195
1333210425332967462,72189
3727151697867669591,72185
7861425322958620644,72187
2873414728289900088,72182
1754654431356158891,72178
-7043391959721538378,72179
-8116375581332982865,72186
2134783420211385208,72198
-3656831897508190688,72180
8239109972385017603,72226
7366173422151835640,72227
-7602401493170367150,72240
-1014136055849714677,72239
-4048327390900250283,72233
517415620085391084,72224
-1191799200064666628,72236
-6769000166622668226,72234
8027580809516767017,72235
3002237034745718596,72237
3507703798114089545,72231
-6947937979994201408,72238
4035711349725932580,72232
-5972312369571081723,72228
1571794330967765281,72230
-3019645903987676816,72225
2962705604467564269,72221
4445890325625907734,72222
-1547602929438422451,72229
7982061208339973273,72241
-1445536619913671784,72223
3278368352676848900,72794
6995105314498471026,72782
5948941414118235205,72793
885656925124065418,72795
2772299663354794789,72792
7095725864086478062,70334
-8367629438090135189,70343
1732179555268702493,70344
5063611951154930161,70345
-7666477498737806950,68262
3095870208494889516,68263
6176066894047727076,70332
885763876867886180,68264
-663822941344735344,68265
8968407503045267390,70330
8996915041422102245,70329
8733853734134741424,70331
3595070322211399220,70335
-6118569604593101328,70333
-5917177456546413665,77023
4064095994857391590,77024
4864561086142936711,77025
-8349433919003251935,77027
815563839496043920,77022
6958432327752397677,77020
2027762532697634957,77026
5208299267531048390,77019
2962220455983466994,77021
9077557874822134098,71847
-2219771535913999500,71848
650371009531895449,71846
-474941463745683476,71850
-4696656587159915123,71844
-5114965953545043655,71845
2194910850764170175,71849
-4755316158366670382,71842
-8847395799128062717,71841
3750023757427256872,71843
-3383551162223584153,72514
-1498479010879310194,72515
-2614234303068524165,72511
-3889573952354481297,72512
-1873550617028418379,72509
-6636542245201916032,72508
-3542534138154722245,72510
-7729483917791821836,72513
-7065146883163901022,73966
1711187522404302206,73967
6314639927314171153,73961
-5069178774086328370,74923
3482600130834063922,74924
-6981986835167977732,74925
-1708614120699089764,74926
-2313923311790573071,74928
-1832563644383207226,74927
-6434159042450266107,74315
1182580595449221817,73962
-9079486917480331964,76625
-7217476128655293646,74921
-3474305290571824798,74920
5407207539102816409,74922
1600924715135236415,73969
-711398513018235913,73968
2367736825038069508,74932
-4351749176770462085,74933
5601103477097785133,74934
6941425565278551898,74935
-8386050057627087390,74936
-4992553691477276169,74316
-8219113318366181319,74396
5077233331441266545,73963
-3903874155766346662,81986
-9076565498780937612,74930
4734895877437481186,74929
-4132286234137493873,74931
-3876570962888544807,73974
-4244792204958182344,74940
4511890636808895081,73970
2711445826717302471,74399
434430364330478167,73971
-7723738720434494999,74401
5969961768972627913,74397
-4855778816383295297,74317
-3844959265378654544,74941
2765160626365638225,73972
6645434645204870907,73964
3588068766892689959,74938
-4715378114604743407,74937
4177376225658004476,74939
-6258069648664755269,74400
5386950771809936599,73973
-2665299591556489757,73975
807953508126101590,74945
-319159031434781144,74946
1573323342991237008,74943
-3907553933964579823,74942
-2136952273148677459,74944
6029436853612986229,74947
-9130648056074452160,74398
2532593209256051208,74318
-8549430933055645392,73976
1912069799916681118,73965
5022474194455420872,75534
-7372562765860402212,75535
7658913733481984403,75529
6129932407053594480,76542
-540660617482194675,76543
3146429036991192521,76544
5151106865673119727,76545
-5832493050744700961,76547
5737286670516431162,76546
-3841993839052009051,75916
7709924185918923635,75530
-3986691968504189249,76540
763319300802217189,76539
299974688976297142,76541
8219969735212759350,75538
3128735153397787241,75537
-2002414164557410464,76551
-8541381777156031460,76552
8855406191492461559,76553
-7599267914989563741,76554
-580377300786772838,76555
-790312063983129462,75917
1613262114902799661,75996
-4193609534533018011,75536
2497893339869187124,75531
-7352551893157233928,76549
-2899242102019394370,76548
-5670041295423233885,76550
-8950417437202538166,75543
-4878185710354901175,76559
-2835524289579165011,75539
2290513383612800232,75999
4468028805134978067,75540
4118661148773709423,76001
8462316096897530950,75997
5516127601292590353,75918
-7522584704242713386,75541
-8127510118682386670,75532
5080356330038550513,76557
1975355814437622293,76556
8552063102503116224,76558
-1746674252957981175,76560
621281871456992872,76000
8398260354404585099,75542
5041710609890221114,75550
-2544611740160628725,75544
6306130852159362321,76564
-7699312342796400540,76565
5253103100834445671,76562
-4093346352093052008,76561
3349969309163054133,76563
7902292271773041190,76566
-2933753231828064801,75998
3120394948182386011,75919
353894816060630920,75545
-1576613439782259765,75533
3471700204018099477,75546
-4725073252163891268,75547
3677020581492664205,75548
2099079835604627988,75549
-6494216051168129981,75901
-4980727333962248121,73143
7789311746113403782,73148
-796423702236914448,73144
8488516369237498972,73149
-2540100217130755838,73142
7832533632728953573,73140
-1154338473700995634,73141
857803629166138711,73146
-8536758466796952236,73145
-8875269453682687334,73147
