Hash,signal_id
7867724057009633026,82201
8785464106423800964,82167
-164993740717537838,82157
-1257541251371390350,82158
-520138470755888307,82164
-6851325064683509898,82168
6070239894973625070,82159
-3888618415255574982,82160
3301311588348976857,82171
5373844347410839363,82163
7355249885591872280,82161
-7915380634026374375,82154
-8216668320152973723,82170
-7293863966800266769,82155
-4960808269502287212,82162
-2098901624333384731,82165
1376604786968482587,82156
6707709732945342384,82169
-4104815657309953808,82166
4036168826532389780,82335
8494615110728387528,82333
-7473312795990748634,82334
2719999684543290143,83088
-6101731814284458159,83084
5444817109325403112,83090
9068178106455158297,83081
8617905269404172212,83085
3591050428140612023,83089
-361744039667762647,83086
7004613572836968413,83082
6793640340813126528,83083
-3637238217299442010,83087
1849313258352766249,82318
-8347133796376399768,82316
-7597173167037343814,82328
-6512270826550997838,82326
-7339137999600526601,82774
711735179150995311,82775
-8153795978285275243,82319
4724102215270550665,82329
-3712709091049209246,82317
-831963638364908635,82332
7271685250625806138,82324
5857986856588465562,82325
-9123510689698312320,82331
8993751759255660386,82322
-7020558637512291278,82320
-4844435382346957849,82321
3846716053728837559,82323
6614511484922687107,82330
6005072691986395078,82327
-865748580114532597,83023
8980618847027615641,83025
-8003903746741702718,83026
6391800795038671830,83021
-5992409529379595101,83022
-4661809714016928699,83024
-5555690957310403361,82776
-4673225966069487919,82594
5235895119696532097,82592
227999728374466126,82593
-4663373319877457113,83059
6620594949023181939,83057
7867982698972261018,83060
7936433649888531912,83055
-4691817034767982679,83056
-8522307486626568364,83058
-5775122517532701074,82614
4401160005224800670,82613
-9069287239217980416,83078
3744739749666218655,83074
2832933689500533796,83080
-2245402298013935684,83071
4067958442337227511,83075
-5319988191230735035,83079
7998501365015468786,83076
5510031828180166764,83072
-4451618473353205974,83073
2644855908738801179,83077
2468950497312893489,83618
2525972569867890890,82782
2709904520851098539,82033
6785886202106585044,82777
-4158902643263355614,82028
-8056962626669941872,82778
-4227597705043237056,82029
6892325711702320118,82597
7295688840725347264,82599
354574505202821884,82600
6101653239517020547,82595
258646272703713680,82596
-6720298359167305080,82598
722895910243760128,82934
-7004329552678119123,82300
-3263935594825549953,82298
8374484798231171345,82311
844565039115501068,82309
2888267356631040923,82772
-1342703005795903451,82773
5092231420502090458,82301
1436502769744252736,82312
-3712015176579501637,82299
2219955301067424868,82315
-7792540143456539790,82307
-1467649462982410368,82308
3235311253115668935,82314
-969945422669870003,82304
-6337157724360751046,82305
-7035402540473543677,82302
5955415816275201263,82303
114737059934461855,82306
1799014045996037629,82313
-2636590245421009825,82310
2883860747817588520,83390
6371234517174752696,82049
-3541731621022485642,82887
7935467182455036822,82751
-5865625249355989151,82876
-907079116712589207,82986
-1158231026708374549,82985
8359382671569389235,82988
-8317685734985065904,82987
-294713309747946987,82977
1634714005770923261,82978
5981383502680656118,82976
-3261905390572849057,82984
4737058997847684961,82983
-7191719325412621882,82982
2951728111990736413,82981
8830654517277107256,82980
-6567363803551050186,82979
5567660597284310523,82882
5519564281209544870,82883
-4215729070517242850,83366
-8116207472790791026,82879
8844131758495563653,82989
9131144745526105232,82015
-5485760071549363885,82884
-3453742860282721371,83367
-7988763140173437076,83368
-458494281540042146,82990
194308384222363476,83395
-2211152867130762975,83396
-8632355609586908815,83393
2421658498122972728,83391
292660015492112003,83394
-8881637756135088926,83392
-8760651066075189516,83624
8876093216603516158,82886
4346363017637004486,82885
-7278546198368501965,82880
6828124301670437712,82881
-4473128777318261541,82875
1433972604937257529,82874
-2586114149956601346,83632
7930789440147720068,82484
-5651175179918643797,82479
3492698159880220465,82477
1510544264845240781,82877
7729086429186437265,82488
-4443245442208505429,82806
-430337293880565432,82486
-1341040624256241383,82804
-2177579083261893192,82805
3871678417632251462,82480
1445009772291947036,82803
-1442086606572391027,82802
-4771649591690759780,82489
-434421751727216642,82478
3012029767542308625,82493
-7815955514742182126,82483
-1766473724652156523,82485
-4066246832101053551,82491
-8834371887987315894,82492
7427314737551188216,82481
-6766262191192592918,82482
7776506691269806375,82490
3316895500908966351,82487
8262623468704885886,82808
6412653956832033115,82807
-3489136547383985833,82495
-1974619990621292893,82494
-3378305781606376486,82496
5021952963880318422,82842
-4442427123694246930,83494
-9173478722196625945,83496
3405981630201679586,83497
5255975617700896085,83495
6515860726522901769,83498
-4331006381346067531,83500
2696952615841036044,83501
-7542428853260656944,83499
-2763615963703266551,83609
4088997580964544401,83535
988818707660086783,83536
-3851610966035973020,83537
-6964069789344556815,83532
392031342911606045,83533
8090049746207182838,83534
-7166776830912861520,83529
-164314338266510361,83530
184955040703913255,83531
5670378355938052847,83526
3018956604195324675,83527
2071028692630147717,83528
5155857041386285632,83523
-8890682504404198990,83524
1696586734400994281,83525
6008016367119975980,83520
7358522846263838615,83521
7051064757778250533,83522
8193586489132042069,83517
8223532725326272276,83518
-8693630980165864672,83519
4288073791904746726,82069
1229559128997089952,82068
-1656848151228130655,82071
482364188752401795,82070
-5117219928123584802,82064
-2307545249469145117,82067
-49756370373993721,82066
2632279610650546569,82065
437286541814957605,82063
266468223427679061,82062
8371714468396285657,83507
-9121774386807305522,83503
4325600907446753919,83626
1330347494020203131,83627
-5944740089873605552,83515
-6682129705443740870,83502
-229226119521039020,83506
-8010026574906569090,83513
-3572782343560119567,83509
-4503900758180218052,83511
-423933923825666390,83510
2106271465370298187,83505
2609883661775630201,83514
2271427918821264490,83504
-1432146557065202677,83508
-4892602124787334305,83512
-3077546711095741113,83516
-4177243328599804137,82855
8567881784924688118,82856
-9108376130451705986,82857
8148406944850700951,82858
2371566705390570810,82859
7650982745716557240,82853
8494068765225517489,82851
4528880484158799185,82854
4862128888599049498,82852
2093441436851640536,82072
-3090938004306294462,83625
2701030183441405281,82860
-7228845817114697758,83612
-4441459330005412592,83608
1136052175824899499,83613
1645615513353228732,83604
-3662948488579477048,83607
-2905406782926360017,83605
2884046981801588919,83606
3714121336597472761,83600
-3378900593654192494,83603
-8217749661444867818,83601
9199456787720587373,83602
-3693692908096405207,83596
1477878151185251431,83599
-3757661661226080509,83597
4337128528925221827,83598
-5155660441092138616,83592
-1246960644970400874,83595
2419049021722163234,83593
5869967303622277759,83594
-4818166962967583451,83588
-3673466691522255007,83591
-1302767723140222181,83589
-9039768852239366964,83590
-1028245963119064898,83584
4464112973331407161,83587
6530207625125636583,83585
-8597091312578941091,83586
2215787912849953483,83580
-7328398503971412903,83583
7797682151151413972,83581
3276057420288920492,83582
3951033476676993001,83576
270272839904835947,83579
-7763572510553700497,83577
-1711738028299088796,83578
-4032951256720189346,83572
3610719619442938431,83575
-7509428666789444035,83573
-659362932279483881,83574
1506127500542446318,83568
-240316466234744914,83571
-8523223836647526089,83569
4447321869582431704,83570
735903511255545908,83493
-1171046048061595564,83610
-5072530473069482629,83611
8666089515332308780,83565
7275310199409468763,83566
-4597304078365485163,83567
4516029835718712318,83562
-2558151688943718362,83563
736984926558432559,83564
-3979970506076724527,83559
4612102270543408988,83560
5997661758717815684,83561
-745392877589162319,83556
-8093658004457318354,83557
2443370846397424245,83558
2597846979990508227,83553
1590820796127409112,83554
2539910468980467769,83555
-1596063036609364986,83550
1624733696538331672,83551
7020944091673529759,83552
-3206955359865100888,83547
3048770817733965238,83548
-8407834122032521515,83549
-3686139782969940162,83544
-7208954722064931625,83545
-488039484141424061,83546
6329212658426390582,83541
-8881907974115990588,83542
-7557277558198844185,83543
7032594133558441175,83538
1634825167523237049,83539
2759520499888335699,83540
5453389954291709343,83492
4955676868973433928,83620
-1466709523859969276,83621
-3028050576368580933,83619
45525224027860499,83634
4127796020080646617,82943
-3488273904361353088,82944
-6688235359613101412,82949
-7763621090624661426,82950
-3306081157683414981,82951
-2719265370342307527,82952
995681971623742924,82948
463257927274498272,83031
3331557816538866147,83029
2465922933768112699,83032
-1062297768343881433,83027
-6611733239499277747,83028
-4912885041064382832,83030
-8221330391097251073,83382
-1297566731382366654,82945
68437342333536186,82946
-5556125535221231441,82947
694896652770675860,83041
1833781042009656785,83043
-7956739545869976621,83044
700651581171426481,83039
-261750447703810761,83040
4541340105367434154,83042
6563815128663212796,83037
-6593864301027046419,83035
6677895868792191148,83038
-493797905903302412,83033
2419215425533405723,83034
7013649371719439887,83036
-9004312519963858351,82267
-6020671966806830891,82265
8460631347807534791,82276
559264012171201989,82274
6890667879679979376,82768
-7091373834848044696,82769
-7471828655792544014,82268
-2166786761390210851,82277
5165988989220249084,82266
-2045275642483033543,82280
552760985503485984,82272
-5323656199926421088,82273
1485580120758808472,82279
-2270623211648780936,82271
-2364368576372277023,82269
774876990110105958,82270
-8824205981055295818,82278
-880444531413548368,82275
6573664980246429946,82264
3052556350165061088,82262
-4033183599658492123,82263
-2929122644922126754,82261
4507553386175171363,82259
-3882415834667012384,82260
-8511105432600237581,82052
-6810066238402852278,83099
-1698250040357458076,83101
-1437215763027551199,83102
5024674931288900649,83097
8344159835271256406,83098
-6880177781332326505,83100
7317222837397484813,83206
2508361059378319080,83202
-2598871366923146292,83208
-2823685001844209655,83199
-642165856722380365,83203
-5711241896421586806,83207
9015823228383915483,83204
-8899988288188206524,83200
8149479909094461380,83201
-4699177789724543870,83205
107773121805921563,82620
5629088512268146053,82622
5275859173118993061,82624
-2274690344317752168,82619
6292053947145689722,82623
-644333225597772007,82621
8596750185798915625,83265
2833647863641871089,83267
778261308494602635,83268
2501091676331445760,83263
-8066013295684614774,83264
-4271525199305800983,83266
4638767248440104603,83261
7834091525712474161,83259
268778324102737237,83262
3539732194366461937,83257
-8314753306376239006,83258
5487340667480829181,83260
9130282078661906335,83232
6469118909998352157,83228
4125257200148587668,83234
7993913267183521749,83225
3306502179674524318,83229
2429938141872791897,83233
-8566952750974573046,83230
-6921511343129577487,83226
2521870621935770240,83227
3306674076240065798,83231
3927361327082484528,83247
3510077110609312537,83249
2883137776019333345,83250
7812508446293228168,83245
7479915778271019956,83246
-2375934453486722746,83248
7063246985249032694,82935
-520439217534073568,83377
500426529983078823,83129
808612320569049617,83131
8074538396324153753,83132
-7302803899883234229,83127
-6209601826025032311,83128
3881868558864820411,83130
-5334531493274677072,83125
-9080278083385470255,83123
7961400901094407560,83126
-6914511102213447968,83121
-2363252236403671154,83122
-588107169134394796,83124
-2046054277812967167,82902
6303921770592899573,83002
-2685990542889956291,83001
1689034050138424603,83373
1770848353992120785,82906
-574757300760999836,83372
-3287639479730935086,82905
6167868011633366265,83371
-1368276828181071482,82904
9056717355387449879,83369
-6375590316456926972,83370
-3320249910919409819,82903
204752483293835052,73312
-417917801612055859,73313
-4365475076256823868,73399
6378655527091453785,81777
-2263322390144813929,81776
7652391194799176936,73315
4754464065061565932,73425
-9108463637513032424,73314
8208626563246100991,73481
-329326633103758348,73480
5022099108682385658,73311
2205391109054801639,81775
2317698545679182744,81774
1070130900661157955,73319
5548301912783291804,73317
